size,error,region,pos
90, 20.000000, FR1, end
90, 20.000000, FR2, start
90, 21.000000, CDR1, start
90, 21.000000, CDR1, start
90, 21.000000, FR1, end
90, 21.000000, FR1, end
90, 21.000000, FR2, start
90, 22.000000, CDR1, start
90, 22.000000, CDR1, start
90, 22.000000, FR1, end
90, 22.000000, FR1, end
90, 22.000000, FR2, start
90, 23.000000, CDR1, start
90, 23.000000, CDR1, start
90, 23.000000, FR1, end
90, 23.000000, FR1, end
90, 24.000000, CDR1, start
90, 24.000000, CDR1, start
90, 24.000000, CDR1, start
90, 24.000000, CDR1, start
90, 24.000000, CDR1, start
90, 24.000000, FR1, end
90, 24.000000, FR1, end
90, 24.000000, FR1, end
90, 24.000000, FR1, end
90, 24.000000, FR1, end
90, 27.000000, CDR1, start
90, 27.000000, FR1, end
90, 28.000000, CDR1, start
90, 28.000000, FR1, end
90, 30.000000, CDR1, start
90, 30.000000, FR1, end
90, 31.000000, CDR1, start
90, 31.000000, FR1, end
90, 74.000000, CDR3, start
90, 74.000000, CDR3, start
90, 74.000000, FR3, end
90, 75.000000, CDR3, start
90, 75.000000, FR3, end
90, 76.000000, CDR3, start
90, 76.000000, CDR3, start
90, 76.000000, FR3, end
90, 76.000000, FR3, end
90, 77.000000, CDR3, start
90, 77.000000, FR3, end
90, 79.000000, CDR3, start
90, 80.000000, CDR3, start
90, 80.000000, FR3, end
90, 80.000000, FR3, end
90, 81.000000, FR3, end
90, 84.000000, CDR3, start
90, 85.000000, CDR3, start
90, 86.000000, CDR3, start
90, 86.000000, CDR3, start
90, 86.000000, CDR3, start
90, 86.000000, FR3, end
90, 86.000000, FR3, end
90, 86.000000, FR3, end
90, 87.000000, CDR3, start
90, 87.000000, CDR3, start
90, 87.000000, FR3, end
90, 87.000000, FR3, end
90, 88.000000, CDR3, start
90, 88.000000, FR3, end
90, 88.000000, FR3, end
90, 89.000000, CDR3, start
90, 89.000000, FR3, end
90, 90.000000, CDR3, start
90, 91.000000, CDR3, start
90, 91.000000, FR3, end
90, 91.000000, FR3, end
90, 91.000000, FR3, end
90, 93.000000, CDR3, start
90, 93.000000, CDR3, start
90, 93.000000, CDR3, start
90, 93.000000, CDR3, start
90, 93.000000, FR3, end
90, 93.000000, FR3, end
90, 93.000000, FR3, end
90, 94.000000, CDR3, start
90, 94.000000, FR3, end
90, 97.000000, CDR3, start
90, 97.000000, CDR3, start
90, 97.000000, CDR3, start
90, 97.000000, CDR3, start
90, 97.000000, FR3, end
90, 97.000000, FR3, end
90, 97.000000, FR3, end
90, 98.000000, CDR3, start
90, 98.000000, FR3, end
90, 98.000000, FR3, end
90, 99.000000, CDR3, start
90, 99.000000, FR3, end
90, 99.000000, FR3, end
90, 99.000000, FR3, end
90, 100.000000, CDR3, start
90, 100.000000, CDR3, start
90, 100.000000, CDR3, start
90, 100.000000, FR3, end
90, 101.000000, CDR3, start
90, 101.000000, FR3, end
90, 102.000000, FR3, end
90, 103.000000, CDR3, start
90, 103.000000, FR3, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR1, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, end
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR2, start
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, CDR3, end
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR1, start
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR2, end
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR3, start
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, end
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 0.000000, FR4, start
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, CDR1, end
100, 1.000000, FR2, start
100, 2.000000, CDR1, end
100, 2.000000, CDR1, end
100, 2.000000, CDR1, end
100, 2.000000, CDR1, end
100, 3.000000, CDR1, end
100, 3.000000, CDR1, end
100, 3.000000, FR2, start
100, 4.000000, FR2, start
100, 6.000000, FR2, start
100, 6.000000, FR2, start
100, 9.000000, FR2, start
100, 10.000000, CDR1, start
100, 10.000000, FR1, end
100, 10.000000, FR2, start
100, 11.000000, FR2, start
100, 11.000000, FR2, start
100, 11.000000, FR2, start
100, 12.000000, CDR1, start
100, 12.000000, CDR1, start
100, 12.000000, FR1, end
100, 12.000000, FR1, end
100, 12.000000, FR2, start
100, 13.000000, CDR1, start
100, 13.000000, CDR1, start
100, 13.000000, CDR1, start
100, 13.000000, CDR1, start
100, 13.000000, FR1, end
100, 13.000000, FR1, end
100, 13.000000, FR1, end
100, 13.000000, FR1, end
100, 13.000000, FR2, start
100, 13.000000, FR2, start
100, 13.000000, FR2, start
100, 13.000000, FR2, start
100, 14.000000, CDR1, start
100, 14.000000, CDR1, start
100, 14.000000, CDR1, start
100, 14.000000, CDR1, start
100, 14.000000, FR1, end
100, 14.000000, FR1, end
100, 14.000000, FR1, end
100, 14.000000, FR1, end
100, 14.000000, FR2, start
100, 14.000000, FR2, start
100, 14.000000, FR2, start
100, 14.000000, FR2, start
100, 14.000000, FR2, start
100, 14.000000, FR2, start
100, 15.000000, FR2, start
100, 15.000000, FR2, start
100, 15.000000, FR2, start
100, 16.000000, FR2, start
100, 16.000000, FR2, start
100, 16.000000, FR2, start
100, 17.000000, CDR1, start
100, 17.000000, FR1, end
100, 17.000000, FR2, start
100, 18.000000, CDR1, start
100, 18.000000, CDR1, start
100, 18.000000, CDR1, start
100, 18.000000, CDR1, start
100, 18.000000, FR1, end
100, 18.000000, FR1, end
100, 18.000000, FR1, end
100, 18.000000, FR1, end
100, 18.000000, FR2, start
100, 18.000000, FR2, start
100, 19.000000, CDR1, start
100, 19.000000, CDR1, start
100, 19.000000, CDR1, start
100, 19.000000, FR1, end
100, 19.000000, FR1, end
100, 19.000000, FR1, end
100, 20.000000, CDR1, start
100, 20.000000, FR1, end
100, 20.000000, FR2, start
100, 20.000000, FR2, start
100, 21.000000, CDR1, start
100, 21.000000, CDR1, start
100, 21.000000, CDR1, start
100, 21.000000, FR1, end
100, 21.000000, FR1, end
100, 21.000000, FR1, end
100, 21.000000, FR2, start
100, 21.000000, FR2, start
100, 22.000000, CDR1, start
100, 22.000000, FR1, end
100, 22.000000, FR2, start
100, 23.000000, CDR1, start
100, 23.000000, CDR1, start
100, 23.000000, CDR1, start
100, 23.000000, FR1, end
100, 23.000000, FR1, end
100, 23.000000, FR1, end
100, 24.000000, CDR1, start
100, 24.000000, CDR1, start
100, 24.000000, CDR1, start
100, 24.000000, CDR1, start
100, 24.000000, FR1, end
100, 24.000000, FR1, end
100, 24.000000, FR1, end
100, 24.000000, FR1, end
100, 26.000000, CDR1, start
100, 26.000000, FR1, end
100, 28.000000, CDR1, start
100, 28.000000, FR1, end
100, 30.000000, CDR1, start
100, 30.000000, FR1, end
100, 31.000000, CDR1, start
100, 31.000000, FR1, end
100, 73.000000, CDR3, start
100, 74.000000, CDR3, start
100, 74.000000, FR3, end
100, 74.000000, FR3, end
100, 75.000000, CDR3, start
100, 76.000000, CDR3, start
100, 76.000000, CDR3, start
100, 76.000000, FR3, end
100, 76.000000, FR3, end
100, 77.000000, CDR3, start
100, 77.000000, FR3, end
100, 78.000000, CDR3, start
100, 79.000000, FR3, end
100, 79.000000, FR3, end
100, 80.000000, CDR3, start
100, 81.000000, FR3, end
100, 82.000000, CDR3, start
100, 83.000000, CDR3, start
100, 84.000000, CDR3, start
100, 84.000000, FR3, end
100, 84.000000, FR3, end
100, 85.000000, CDR3, start
100, 85.000000, CDR3, start
100, 85.000000, FR3, end
100, 86.000000, CDR3, start
100, 86.000000, CDR3, start
100, 86.000000, FR3, end
100, 86.000000, FR3, end
100, 86.000000, FR3, end
100, 87.000000, CDR3, start
100, 87.000000, FR3, end
100, 88.000000, CDR3, start
100, 89.000000, FR3, end
100, 89.000000, FR3, end
100, 90.000000, CDR3, start
100, 90.000000, CDR3, start
100, 90.000000, FR3, end
100, 90.000000, FR3, end
100, 92.000000, CDR3, start
100, 92.000000, CDR3, start
100, 92.000000, CDR3, start
100, 92.000000, FR3, end
100, 92.000000, FR3, end
100, 93.000000, CDR3, start
100, 93.000000, CDR3, start
100, 93.000000, FR3, end
100, 93.000000, FR3, end
100, 95.000000, CDR3, start
100, 96.000000, CDR3, start
100, 96.000000, CDR3, start
100, 96.000000, FR3, end
100, 96.000000, FR3, end
100, 96.000000, FR3, end
100, 97.000000, CDR3, start
100, 97.000000, CDR3, start
100, 97.000000, FR3, end
100, 97.000000, FR3, end
100, 97.000000, FR3, end
100, 97.000000, FR3, end
100, 98.000000, CDR3, start
100, 98.000000, CDR3, start
100, 98.000000, CDR3, start
100, 98.000000, FR3, end
100, 99.000000, CDR3, start
100, 99.000000, FR3, end
100, 101.000000, CDR3, start
100, 101.000000, FR3, end
100, 102.000000, FR3, end
100, 102.000000, FR3, end
100, 103.000000, CDR3, start
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR1, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, end
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR2, start
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, CDR3, end
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR1, start
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR2, end
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
110, 0.000000, FR3, start
